citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_journal_name,row_type,doi,cited_by_count,publication_year,counts_by_year_json,open_access_json,best_oa_location_json,updated_utc
,,,,,,,,,,,,,,cache,10.1007/s13632-024-01124-8,7,2024,"[{""year"": 2026, ""cited_by_count"": 4}, {""year"": 2025, ""cited_by_count"": 3}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01124-8.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-024-01124-8"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-024-01124-8"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01124-8.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1007/s13632-024-01162-2,1,2025,"[{""year"": 2026, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01162-2.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-024-01162-2"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-024-01162-2"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01162-2.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1007/s13632-026-01317-3,0,2026,[],"{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-026-01317-3.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-026-01317-3"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-026-01317-3"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-026-01317-3.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1007/s40192-025-00403-8,1,2025,"[{""year"": 2025, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s40192-025-00403-8.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s40192-025-00403-8"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s40192-025-00403-8"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s40192-025-00403-8.pdf"", ""source"": {""id"": ""https://openalex.org/S4210192254"", ""display_name"": ""Integrating materials and manufacturing innovation"", ""issn_l"": ""2193-9764"", ""issn"": [""2193-9764"", ""2193-9772""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319965"", ""host_organization_name"": ""Springer Nature"", ""host_organization_lineage"": [""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Integrating Materials and Manufacturing Innovation"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2008.09.010,67,2008,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 8}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 7}, {""year"": 2018, ""cited_by_count"": 3}, {""year"": 2017, ""cited_by_count"": 4}, {""year"": 2016, ""cited_by_count"": 3}, {""year"": 2015, ""cited_by_count"": 4}, {""year"": 2014, ""cited_by_count"": 3}, {""year"": 2013, ""cited_by_count"": 1}, {""year"": 2012, ""cited_by_count"": 6}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2010.11.023,505,2010,"[{""year"": 2026, ""cited_by_count"": 22}, {""year"": 2025, ""cited_by_count"": 35}, {""year"": 2024, ""cited_by_count"": 38}, {""year"": 2023, ""cited_by_count"": 52}, {""year"": 2022, ""cited_by_count"": 59}, {""year"": 2021, ""cited_by_count"": 57}, {""year"": 2020, ""cited_by_count"": 47}, {""year"": 2019, ""cited_by_count"": 34}, {""year"": 2018, ""cited_by_count"": 42}, {""year"": 2017, ""cited_by_count"": 38}, {""year"": 2016, ""cited_by_count"": 19}, {""year"": 2015, ""cited_by_count"": 22}, {""year"": 2014, ""cited_by_count"": 15}, {""year"": 2013, ""cited_by_count"": 8}, {""year"": 2012, ""cited_by_count"": 15}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2011.04.004,23,2011,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 2}, {""year"": 2013, ""cited_by_count"": 4}, {""year"": 2012, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2011.09.022,32,2011,"[{""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 3}, {""year"": 2016, ""cited_by_count"": 3}, {""year"": 2014, ""cited_by_count"": 2}, {""year"": 2013, ""cited_by_count"": 3}, {""year"": 2012, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2012.02.004,37,2012,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 4}, {""year"": 2015, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 5}, {""year"": 2013, ""cited_by_count"": 2}, {""year"": 2012, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2012.07.042,17,2012,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2015, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2012.11.009,23,2012,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 4}, {""year"": 2018, ""cited_by_count"": 2}, {""year"": 2017, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 6}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2023.119401,14,2023,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 7}, {""year"": 2024, ""cited_by_count"": 5}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.addma.2021.102461,12,2021,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.calphad.2025.102851,2,2025,"[{""year"": 2026, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.commatsci.2025.114297,2,2025,"[{""year"": 2026, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1016/j.commatsci.2025.114297"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1016/j.commatsci.2025.114297"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.commatsci.2025.114297"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S26018076"", ""display_name"": ""Computational Materials Science"", ""issn_l"": ""0927-0256"", ""issn"": [""0927-0256"", ""1879-0801""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Computational Materials Science"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.dib.2019.104471,11,2019,"[{""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 2}]","{""is_oa"": true, ""oa_status"": ""gold"", ""oa_url"": ""https://doi.org/10.1016/j.dib.2019.104471"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.1016/j.dib.2019.104471"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.dib.2019.104471"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S2481029507"", ""display_name"": ""Data in Brief"", ""issn_l"": ""2352-3409"", ""issn"": [""2352-3409""], ""is_oa"": true, ""is_in_doaj"": true, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by-nc-nd"", ""license_id"": ""https://openalex.org/licenses/cc-by-nc-nd"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Data in Brief"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2020.105467,24,2020,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 6}, {""year"": 2023, ""cited_by_count"": 9}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2021.105737,7,2021,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2022.105968,13,2022,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 5}, {""year"": 2023, ""cited_by_count"": 4}]","{""is_oa"": true, ""oa_status"": ""green"", ""oa_url"": ""https://www.osti.gov/servlets/purl/2422314"", ""any_repository_has_fulltext"": true}","{""id"": ""pmh:oai:osti.gov:2422314"", ""is_oa"": true, ""landing_page_url"": ""https://www.osti.gov/biblio/2422314"", ""pdf_url"": ""https://www.osti.gov/servlets/purl/2422314"", ""source"": {""id"": ""https://openalex.org/S4306402487"", ""display_name"": ""OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information)"", ""issn_l"": null, ""issn"": null, ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": false, ""host_organization"": ""https://openalex.org/I139351228"", ""host_organization_name"": ""Office of Scientific and Technical Information"", ""host_organization_lineage"": [""https://openalex.org/I139351228""], ""host_organization_lineage_names"": [], ""type"": ""repository""}, ""license"": null, ""license_id"": null, ""version"": ""submittedVersion"", ""is_accepted"": false, ""is_published"": false, ""raw_source_name"": null, ""raw_type"": null}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.ijrmhm.2023.106462,9,2023,"[{""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.jallcom.2018.12.325,85,2018,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 13}, {""year"": 2024, ""cited_by_count"": 14}, {""year"": 2023, ""cited_by_count"": 12}, {""year"": 2022, ""cited_by_count"": 11}, {""year"": 2021, ""cited_by_count"": 16}, {""year"": 2020, ""cited_by_count"": 8}, {""year"": 2019, ""cited_by_count"": 8}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.jpcs.2025.113218,1,2025,"[{""year"": 2026, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1016/j.jpcs.2025.113218"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1016/j.jpcs.2025.113218"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.jpcs.2025.113218"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S171512606"", ""display_name"": ""Journal of Physics and Chemistry of Solids"", ""issn_l"": ""0022-3697"", ""issn"": [""0022-3697"", ""1879-2553""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of Physics and Chemistry of Solids"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.matchar.2011.04.003,7,2011,"[{""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2019, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.matchar.2019.109835,25,2019,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 4}, {""year"": 2023, ""cited_by_count"": 4}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.matchar.2022.111927,3,2022,"[{""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2009.12.037,36,2009,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 4}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 1}, {""year"": 2018, ""cited_by_count"": 2}, {""year"": 2016, ""cited_by_count"": 3}, {""year"": 2015, ""cited_by_count"": 1}, {""year"": 2014, ""cited_by_count"": 1}, {""year"": 2013, ""cited_by_count"": 2}, {""year"": 2012, ""cited_by_count"": 9}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2010.08.063,75,2010,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 10}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 3}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2020, ""cited_by_count"": 4}, {""year"": 2019, ""cited_by_count"": 4}, {""year"": 2018, ""cited_by_count"": 7}, {""year"": 2017, ""cited_by_count"": 5}, {""year"": 2016, ""cited_by_count"": 9}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 10}, {""year"": 2013, ""cited_by_count"": 3}, {""year"": 2012, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2021.141168,30,2021,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 6}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 7}, {""year"": 2022, ""cited_by_count"": 6}, {""year"": 2021, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.msea.2022.142656,8,2022,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1016/j.msea.2022.142656"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1016/j.msea.2022.142656"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1016/j.msea.2022.142656"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S154732359"", ""display_name"": ""Materials Science and Engineering A"", ""issn_l"": ""0921-5093"", ""issn"": [""0921-5093"", ""1873-4936""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310320990"", ""host_organization_name"": ""Elsevier BV"", ""host_organization_lineage"": [""https://openalex.org/P4310320990""], ""host_organization_lineage_names"": [""Elsevier BV""], ""type"": ""journal""}, ""license"": ""cc-by-nc-nd"", ""license_id"": ""https://openalex.org/licenses/cc-by-nc-nd"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Materials Science and Engineering: A"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.mtla.2023.101688,14,2023,"[{""year"": 2026, ""cited_by_count"": 3}, {""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 3}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.scriptamat.2012.02.042,29,2012,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 3}, {""year"": 2019, ""cited_by_count"": 7}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 1}, {""year"": 2015, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 4}, {""year"": 2013, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1016/j.scriptamat.2017.04.018,10,2017,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-07-19T21:25:07Z
,,,,,,,,,,,,,,cache,10.1017/s1431927610063233,0,2010,[],"{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2D9ED3D5290070CEE956FA2770218565/S1431927610063233a.pdf/div-class-title-etching-and-high-resolution-backscatter-electron-imaging-for-semi-automated-segmentation-and-stereology-of-the-gamma-prime-phase-in-ni-based-superalloys-div.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1017/s1431927610063233"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1017/s1431927610063233"", ""pdf_url"": ""https://www.cambridge.org/core/services/aop-cambridge-core/content/view/2D9ED3D5290070CEE956FA2770218565/S1431927610063233a.pdf/div-class-title-etching-and-high-resolution-backscatter-electron-imaging-for-semi-automated-segmentation-and-stereology-of-the-gamma-prime-phase-in-ni-based-superalloys-div.pdf"", ""source"": {""id"": ""https://openalex.org/S98208149"", ""display_name"": ""Microscopy and Microanalysis"", ""issn_l"": ""1431-9276"", ""issn"": [""1431-9276"", ""1435-8115""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310311648"", ""host_organization_name"": ""Oxford University Press"", ""host_organization_lineage"": [""https://openalex.org/P4310311648"", ""https://openalex.org/P4310311647""], ""host_organization_lineage_names"": [""Oxford University Press"", ""University of Oxford""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Microscopy and Microanalysis"", ""raw_type"": ""journal-article""}",2026-07-19T21:25:07Z
